file,title,author,year,current_t,current_axis_t,suggested_t_by_year,status,reason,verification_status,id
约伯记.md,约伯记,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1492
约婚夫妇.md,约婚夫妇,曼佐尼,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1256
约翰·契弗短篇小说集.md,约翰·契弗短篇小说集,约翰·契弗,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2999
纪之川.md,纪之川,有吉佐和子,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1257
纪尧姆之歌.md,纪尧姆之歌,佚名,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2595
纯朴的诗.md,纯朴的诗,何塞·马蒂,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1828
纯洁的血.md,纯洁的血,阿图罗·佩雷斯-雷维特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2596
纯真年代.md,纯真年代,伊迪丝·华顿,1920,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2116
纳特·特纳的自白.md,纳特·特纳的自白,威廉·斯蒂伦,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2994
纺银.md,纺银,娜奥米·诺维克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0800
纽约2140.md,纽约2140,金·斯坦利·罗宾逊,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0429
纽约三部曲.md,纽约三部曲,保罗·奥斯特,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-d7d1a6e0b0
纽约诗人.md,纽约诗人,加西亚·洛尔迦,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1829
组织部来了个年轻人.md,组织部来了个年轻人,王蒙,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1830
细雪.md,细雪,谷崎润一郎,1948,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1258
织工.md,织工,克莱夫·巴克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0801
终局.md,终局,塞缪尔·贝克特,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-4702c8fb5b
终极实验.md,终极实验,罗伯特·J·索耶,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2942
终结的感觉.md,终结的感觉,朱利安·巴恩斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2118
绑架.md,绑架,罗伯特·路易斯·史蒂文森,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0802
结局.md,结局,博尔赫斯,1953,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,人工核验,WL-WORK-2597
给公众趣味一记耳光.md,给公众趣味一记耳光,大卫·布尔柳克等,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u7ed9-u516c-u4f17-u8da3-u5473-u4e00-u8bb0-u8033-u5149
给樱桃以性别.md,给樱桃以性别,珍妮特·温特森,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2689
绝代双骄.md,绝代双骄,古龙,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2598
绝望.md,绝望,加夫列拉·米斯特拉尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1831
绞刑者之林.md,绞刑者之林,利维乌·雷布雷亚努,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,structural_backfill_v1,WL-WORK-R4-绞刑者之林
绣花大盗.md,绣花大盗,陆小凤,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2599
续小五义.md,续小五义,石玉昆,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2600
绳结与十字架.md,绳结与十字架,伊恩·兰金,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0111
维克拉玛尔朱那胜利记.md,维克拉玛尔朱那胜利记,Pampa,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-R3-21911142
维吉尔之死.md,维吉尔之死,赫尔曼·布洛赫,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1832
维纳斯先生.md,维纳斯先生,拉希尔德,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M2-F68585117B0F
绿山墙的安妮.md,绿山墙的安妮,L.M.蒙哥马利,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1259
绿房子.md,绿房子,巴尔加斯·略萨,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1833
绿火星.md,绿火星,金·斯坦利·罗宾逊,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0375
绿茶.md,绿茶,谢里登·勒法努,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0804
绿草，流水.md,绿草，流水,Thomas King,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,结构补全待书目核验,WL-WORK-R5-002
缓流.md,缓流,尼古拉·格里菲斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2943
编年史（塔西佗）.md,编年史（塔西佗）,塔西佗,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-R1-TACITUS-ANNALS
编织甜草.md,编织甜草,Robin Wall Kimmerer,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,结构补全待书目核验,WL-WORK-R5-004
缩小的人.md,缩小的人,理查德·麦瑟森,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0806
网络效应.md,网络效应,玛莎·威尔斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2925
罗兰之歌.md,罗兰之歌,佚名,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1262
罗密欧与朱丽叶.md,罗密欧与朱丽叶,莎士比亚,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2119
罗布·罗伊.md,罗布·罗伊,沃尔特·司各特,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1263
罗摩功行录.md,罗摩功行录,杜勒西达斯,1574,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-T2-RAMCHARITMANAS
罗摩衍那.md,罗摩衍那,蚁垤,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1493
罗斯玛丽的婴儿.md,罗斯玛丽的婴儿,艾拉·莱文,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0808
罗杰疑案.md,罗杰疑案,阿加莎·克里斯蒂,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0022
罗森格兰兹与吉尔登斯吞死了.md,罗森格兰兹与吉尔登斯吞死了,汤姆·斯托帕德,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-797919bb65
罗生门·鼻.md,罗生门·鼻,芥川龙之介,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2818
罗马帽子之谜.md,罗马帽子之谜,埃勒里·奎因,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0039
罪与罚.md,罪与罚,陀思妥耶夫斯基,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2839
罪恶之谋.md,罪恶之谋,P.D.詹姆斯,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0104
羊泉村.md,羊泉村,洛佩·德·维加,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,structural_backfill_v1,WL-WORK-R4-羊泉村
羊群抬头.md,羊群抬头,约翰·布鲁纳,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1265
羊脂球.md,羊脂球,莫泊桑,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2120
美丽新世界.md,美丽新世界,赫胥黎,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0284
美丽是一种伤.md,美丽是一种伤,Eka Kurniawan,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,书目清理V1：作者已核定，其他字段按现有证据保留,WL-WORK-R8-038
美丽线.md,美丽线,艾伦·霍林赫斯特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3063
美丽者尚未诞生.md,美丽者尚未诞生,阿伊·克韦·阿尔马,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1834
美国众神.md,美国众神,尼尔·盖曼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0809
美国佬.md,美国佬,奇玛曼达·恩戈齐·阿迪奇埃,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1266
美国牧歌.md,美国牧歌,菲利普·罗斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3014
美国纪行.md,美国纪行,查尔斯·狄更斯,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1495
美国通用棒球协会.md,美国通用棒球协会,罗伯特·库弗,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-e08ec5b6ba
美狄亚.md,美狄亚,欧里庇得斯,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1496
羚羊与秧鸡.md,羚羊与秧鸡,玛格丽特·阿特伍德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0364
羞耻.md,羞耻,萨尔曼·鲁西迪,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-94134b29b7
群众与人.md,群众与人,恩斯特·托勒,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u7fa4-u4f17-u4e0e-u4eba
群山回唱.md,群山回唱,卡勒德·胡赛尼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2714
群星，我的归宿.md,群星，我的归宿,阿尔弗雷德·贝斯特,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0321
群魔.md,群魔,陀思妥耶夫斯基,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2841
羽化.md,羽化,奥克塔维娅·巴特勒,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0812
翅膀.md,翅膀,李箱,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-R2-GAP-12
老人与古人的谈话.md,老人与古人的谈话,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1497
老人与海.md,老人与海,海明威,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0814
老人的战争.md,老人的战争,约翰·斯卡尔齐,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0417
老保姆的故事.md,老保姆的故事,盖斯凯尔夫人,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0815
老实人.md,老实人,伏尔泰,1759,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-2122
老师好美.md,老师好美,严歌苓,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2767
老无所依.md,老无所依,科马克·麦卡锡,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2601
老魔鬼.md,老魔鬼,金斯利·艾米斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3052
耳语之人.md,耳语之人,约翰·狄克森·卡尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0036
耶户伙伴.md,耶户伙伴,大仲马,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2602
耻.md,耻,J.M.库切,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3060
聂隐娘.md,聂隐娘,裴铏,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2603
聊斋志异.md,聊斋志异,蒲松龄,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-0816
聪明的恋人.md,聪明的恋人,洛佩·德·维加,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2604
肉桂色铺子.md,肉桂色铺子,布鲁诺·舒尔茨,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,structural_backfill_v1,WL-WORK-R4-肉桂色铺子
肮脏的手.md,肮脏的手,让-保罗·萨特,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-04d22152ad
肯尼尔沃思堡.md,肯尼尔沃思堡,沃尔特·司各特,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1269
胡春香诗选.md,胡春香诗选,胡春香（Hồ Xuân Hương）,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,书目清理V1：作者已核定，其他字段按现有证据保留,WL-WORK-R8-003
胡里痕的凯瑟琳.md,胡里痕的凯瑟琳,W.B.叶芝,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M4-d1f7cc26
能干的麦克劳林一家.md,能干的麦克劳林一家,玛格丽特·威尔逊,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2962
能言善辩的农夫.md,能言善辩的农夫,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-R1-ELOQUENT-PEASANT
能面杀人事件.md,能面杀人事件,高木彬光,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0158
脆弱的故事.md,脆弱的故事,曼努埃尔·古铁雷斯·纳赫拉,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1835
脊椎笛.md,脊椎笛,弗拉基米尔·马雅可夫斯基,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u810a-u690e-u7b1b
脚镯记.md,脚镯记,伊兰戈·阿迪伽尔（传统归属）,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3175
腹地.md,腹地,欧克里德斯·达·库尼亚,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1836
自动钢琴.md,自动钢琴,库尔特·冯内古特,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1270
自然.md,自然,拉尔夫·沃尔多·爱默生,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M2-D63F619942B9
自然史.md,自然史,墨西哥当代暴力,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1837
自由之路.md,自由之路,让-保罗·萨特,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-22f7f3a179
自由坠落.md,自由坠落,洛伊斯·麦克马斯特·比约德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2937
自由或爱情.md,自由或爱情,罗贝尔·德斯诺斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u81ea-u7531-u6216-u7231-u60c5
自由生活.md,自由生活,Ha Jin,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,待书目核验,WL-WORK-R10-017
自由颂.md,自由颂,狄奥尼西奥斯·索洛莫斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,structural_backfill_v1,WL-WORK-R4-自由颂
臭虫.md,臭虫,弗拉基米尔·马雅可夫斯基,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u81ed-u866b
致命教育.md,致命教育,娜奥米·诺维克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0817
致安娜·布鲁姆.md,致安娜·布鲁姆,库尔特·施维特斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u81f4-u5b89-u5a1c-xb7-u5e03-u9c81-u59c6
致我们终将逝去的青春.md,致我们终将逝去的青春,辛夷坞,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2123
致曼努埃尔一世书.md,致曼努埃尔一世书,佩罗·瓦兹·德·卡米尼亚,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1838
致青春.md,致青春,辛夷坞,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2758
舒吉·贝恩.md,舒吉·贝恩,道格拉斯·斯图尔特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3077
舞论.md,舞论,传婆罗多牟尼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-R3-19799609
航海日记.md,航海日记,哥伦布,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1498
航运新闻.md,航运新闻,安妮·普鲁,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3010
船长血.md,船长血,拉斐尔·萨巴蒂尼,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2605
船难水手的故事.md,船难水手的故事,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1499
良心个案.md,良心个案,詹姆斯·布利什,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2898
艳阳天.md,艳阳天,浩然,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1839
艺术的非人化.md,艺术的非人化,奥尔特加-加塞特,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1840
艾凡赫.md,艾凡赫,沃尔特·司各特,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0818
艾琳·费尔.md,艾琳·费尔,路易·库佩勒斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,structural_backfill_v1,WL-WORK-R4-艾琳费尔
芋虫.md,芋虫,江户川乱步,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0819
芒博琼博.md,芒博琼博,伊什梅尔·里德,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-4ed979b46f
芙蓉镇.md,芙蓉镇,古华,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2858
芬克勒问题.md,芬克勒问题,霍华德·雅各布森,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3068
芬尼根的守灵夜.md,芬尼根的守灵夜,詹姆斯·乔伊斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1841
花与歌.md,花与歌,,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,,WL-WORK-R6-002
花千骨.md,花千骨,果果,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2744
花园聚会.md,花园聚会,Katherine Mansfield,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,书目清理V1：作者已核定，其他字段按现有证据保留,WL-WORK-R9-012
花园茶会.md,花园茶会,凯瑟琳·曼斯菲尔德,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1842
芳华.md,芳华,严歌苓,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2125
芽むしり仔撃ち ／ 摘芽弃子.md,芽むしり仔撃ち / 摘芽弃子,大江健三郎,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1272
苏丹娜的梦.md,苏丹娜的梦,罗凯亚·萨哈瓦特·侯赛因,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0476
苏乌尚.md,苏乌尚,西敏·达内什瓦尔,1969,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R1-SAVUSHUN
苏尔达斯诗选.md,苏尔达斯诗选,苏尔达斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-R3-96788662
